session_id,state,n_states,mean_choice_a,mean_reward,mean_ici,label
mmgkzukxb91bym,0.0,4.0,0.0,1.0,24.615028537464337,Exploiting B
mmgkzukxb91bym,1.0,4.0,0.0,0.4630451319968066,-0.09647151148238176,Exploring/Switching
mmgkzukxb91bym,2.0,4.0,0.6480641348801356,0.6491232252206229,2.4614904869341223,Exploring/Switching
mmgkzukxb91bym,3.0,4.0,0.9999999999999998,0.35732742489466746,-0.1312098919404058,Exploiting A
mmglwqjl2idcz3,0.0,4.0,0.0,1.0,-0.07295732646887364,Exploiting B
mmglwqjl2idcz3,1.0,4.0,0.0,0.0,-0.2372094972630891,Exploring/Switching
mmglwqjl2idcz3,2.0,4.0,1.0,1.0,0.07035701534319927,Exploring/Switching
mmglwqjl2idcz3,3.0,4.0,1.0,0.0,0.14536373811414113,Exploiting A
mmgnnwif7rgnag,0.0,4.0,0.0,0.0,-0.04302192525991495,Exploiting B
mmgnnwif7rgnag,1.0,4.0,0.40865233125645306,0.681103040945315,4.529783158523264,Exploring/Switching
mmgnnwif7rgnag,2.0,4.0,0.4947374764021904,1.0000000000000002,-0.10584827323637529,Exploring/Switching
mmgnnwif7rgnag,3.0,4.0,1.0,0.0,-0.01237283861627103,Exploiting A
mmgp4bc84vs4qt,0.0,4.0,0.0,1.0,0.0047696757533130865,Exploiting B
mmgp4bc84vs4qt,1.0,4.0,0.39042053990560555,0.25105044525428355,4.192877572039106,Exploring/Switching
mmgp4bc84vs4qt,2.0,4.0,0.46182384582304237,0.0,-0.16764653277091793,Exploring/Switching
mmgp4bc84vs4qt,3.0,4.0,1.0000000000000009,1.0000000000000009,0.04939970552834525,Exploiting A
mmgp4tj5hwk1cr,0.0,3.0,0.0,0.0,-0.07598861511657629,Exploiting B
mmgp4tj5hwk1cr,1.0,3.0,0.49233716475095785,1.0,0.12889354456167953,Exploring/Switching
mmgp4tj5hwk1cr,2.0,3.0,1.0,0.0,-0.22208351412033925,Exploiting A
mmgp5kmoz5itw5,0.0,4.0,0.0,1.0000000000000002,-0.0688780814597776,Exploiting B
mmgp5kmoz5itw5,1.0,4.0,0.645155586341289,0.09679790273252326,0.008962297189719517,Exploring/Switching
mmgp5kmoz5itw5,2.0,4.0,1.0,1.0,16.913121268202868,Exploring/Switching
mmgp5kmoz5itw5,3.0,4.0,1.0000000000000002,1.0000000000000002,-0.06415908804833319,Exploiting A
mmgp92mez7ni28,0.0,4.0,0.0,0.0,-0.16513268504141546,Exploiting B
mmgp92mez7ni28,1.0,4.0,0.5041551246537396,1.0,0.4187725919708732,Exploring/Switching
mmgp92mez7ni28,2.0,4.0,1.0000000000000009,0.0,-0.28898221116542416,Exploiting A
mmgp92mez7ni28,3.0,4.0,1.0000000000000002,0.0,2.2275904873524324,Exploring/Switching
mmgp978syi159c,0.0,4.0,0.0,0.536441618816795,-0.1684960477279901,Exploiting B
mmgp978syi159c,1.0,4.0,0.31674093643310525,0.5018964959073375,4.441163003995269,Exploring/Switching
mmgp978syi159c,2.0,4.0,0.9999999999999999,0.0,-0.09676704005184802,Exploring/Switching
mmgp978syi159c,3.0,4.0,1.0,1.0,0.021187868104872654,Exploiting A
mmgp9zmmm2qlbz,0.0,4.0,0.0,0.35187968102436734,-0.5943359856950404,Exploiting B
mmgp9zmmm2qlbz,1.0,4.0,0.0,0.5213060499355096,0.6274750540650961,Exploring/Switching
mmgp9zmmm2qlbz,2.0,4.0,0.6814272752708023,0.4598831057996645,7.425124234066745,Exploring/Switching
mmgp9zmmm2qlbz,3.0,4.0,1.0,0.49383566989042765,-0.04644366369192001,Exploiting A
mmgpaypnopkm1q,0.0,4.0,0.0,0.5379067448439937,-0.29601809966451137,Exploiting B
mmgpaypnopkm1q,1.0,4.0,0.0,0.6667575220704173,2.1095151214128793,Exploring/Switching
mmgpaypnopkm1q,2.0,4.0,1.0000000000000002,0.4879598363827433,-0.3360894924249718,Exploring/Switching
mmgpaypnopkm1q,3.0,4.0,1.0000000000000009,0.7589096826051928,1.9036636172975998,Exploiting A
mmgpciu4e2yunz,0.0,4.0,0.0,0.4048426750926936,-0.15166025096443797,Exploiting B
